name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,mri,4,1000,846,57.805,6968,0,100% 6% 5% 0%,57.819
mandelbrot,java,4,1000,660,0.644,1000,0,61% 47% 34% 67%,0.323
mandelbrot,java,4,4000,660,1.891,35224,0,57% 55% 83% 63%,0.744
mandelbrot,java,4,16000,660,22.591,66332,0,97% 80% 49% 83%,7.313
mandelbrot,java,4,16000,660,22.511,66960,0,47% 78% 72% 96%,7.704
mandelbrot,java,4,16000,660,22.432,66508,0,65% 59% 80% 97%,7.493
mandelbrot,java,4,16000,660,22.490,66852,0,50% 80% 74% 97%,7.500
mandelbrot,java,4,16000,660,22.441,66604,0,56% 75% 82% 97%,7.275
mandelbrot,java,4,16000,660,22.498,66912,0,97% 76% 79% 49%,7.501
mandelbrot,racket,1,1000,517,0.550,24616,0,0% 100% 4% 0%,0.552
mandelbrot,racket,1,4000,517,7.492,24560,0,1% 0% 0% 100%,7.494
mandelbrot,racket,1,16000,517,118.202,24824,0,0% 31% 70% 0%,118.203
mandelbrot,racket,1,16000,517,118.240,26836,0,0% 4% 97% 0%,118.241
mandelbrot,racket,1,16000,517,118.147,24888,0,54% 31% 18% 0%,118.151
mandelbrot,racket,1,16000,517,120.635,24784,0,0% 1% 100% 0%,120.638
mandelbrot,racket,1,16000,517,118.399,24776,0,0% 48% 53% 0%,118.397
mandelbrot,racket,1,16000,517,118.344,24660,0,0% 2% 1% 99%,118.352
mandelbrot,lua,2,1000,367,2.823,1576,0,0% 100% 1% 0%,2.826
mandelbrot,lua,2,4000,367,45.295,1412,0,0% 100% 1% 0%,45.305
mandelbrot,lua,2,16000,367,720.436,1576,0,49% 1% 1% 51%,720.586
mandelbrot,typescript,1,1000,396,1.619,56240,0,20% 5% 5% 84%,1.437
mandelbrot,typescript,1,4000,396,23.418,344704,0,23% 23% 30% 44%,19.780
mandelbrot,typescript,1,4000,396,15.322,348212,0,33% 29% 27% 49%,11.101
mandelbrot,typescript,1,4000,396,15.536,346608,0,35% 28% 30% 45%,11.375
mandelbrot,typescript,1,4000,396,15.694,348220,0,33% 50% 25% 30%,11.407
mandelbrot,typescript,1,4000,396,15.422,353872,0,38% 41% 40% 19%,11.280
mandelbrot,typescript,1,4000,396,15.493,354012,0,33% 18% 39% 48%,11.271
mandelbrot,gcc,3,1000,763,0.101,0,0,100% 100% 100% 100%,0.029
mandelbrot,gcc,3,4000,763,1.482,1776,0,100% 100% 100% 100%,0.382
mandelbrot,gcc,3,16000,763,23.512,32416,0,99% 100% 99% 99%,5.951
mandelbrot,gcc,3,16000,763,23.464,32460,0,99% 99% 100% 100%,5.897
mandelbrot,gcc,3,16000,763,23.461,32460,0,99% 100% 100% 99%,5.897
mandelbrot,gcc,3,16000,763,23.464,32416,0,99% 100% 100% 99%,5.898
mandelbrot,gcc,3,16000,763,23.469,32424,0,99% 100% 100% 99%,5.899
mandelbrot,gcc,3,16000,763,23.459,32420,0,100% 100% 100% 99%,5.906
mandelbrot,racket,3,1000,802,0.379,2928,0,0% 5% 100% 0%,0.381
mandelbrot,racket,3,4000,802,4.786,26012,0,0% 100% 1% 0%,4.787
mandelbrot,racket,3,16000,802,74.216,25936,0,100% 1% 0% 0%,74.215
mandelbrot,racket,3,16000,802,75.023,25948,0,100% 0% 1% 0%,75.021
mandelbrot,racket,3,16000,802,73.572,26064,0,0% 0% 0% 100%,73.570
mandelbrot,racket,3,16000,802,74.431,26064,0,100% 0% 1% 0%,74.430
mandelbrot,racket,3,16000,802,146.700,25936,0,100% 1% 0% 0%,146.690
mandelbrot,racket,3,16000,802,75.205,25948,0,1% 14% 0% 87%,75.203
mandelbrot,gcc,4,1000,799,0.108,0,0,67% 75% 67% 100%,0.031
mandelbrot,gcc,4,4000,799,1.490,932,0,97% 97% 97% 97%,0.387
mandelbrot,gcc,4,16000,799,23.474,28572,0,99% 99% 99% 100%,5.918
mandelbrot,gcc,4,16000,799,23.421,28300,0,99% 99% 100% 99%,5.897
mandelbrot,gcc,4,16000,799,23.412,28740,0,100% 100% 100% 100%,5.863
mandelbrot,gcc,4,16000,799,23.417,28740,0,100% 100% 100% 100%,5.865
mandelbrot,gcc,4,16000,799,23.426,27984,0,100% 100% 100% 100%,5.868
mandelbrot,gcc,4,16000,799,23.418,28448,0,100% 100% 100% 100%,5.864
mandelbrot,go,6,1000,700,0.206,0,0,100% 100% 100% 100%,0.057
mandelbrot,go,6,4000,700,3.186,2376,0,99% 99% 99% 99%,0.811
mandelbrot,go,6,16000,700,50.805,30752,0,99% 100% 99% 99%,12.775
mandelbrot,go,6,16000,700,50.750,30840,0,100% 100% 100% 100%,12.723
mandelbrot,go,6,16000,700,50.744,30864,0,100% 100% 100% 100%,12.720
mandelbrot,go,6,16000,700,50.746,30824,0,100% 100% 100% 100%,12.723
mandelbrot,go,6,16000,700,50.749,30572,0,100% 100% 100% 100%,12.722
mandelbrot,go,6,16000,700,50.749,30828,0,100% 100% 100% 100%,12.722
mandelbrot,java,2,1000,796,0.555,976,0,67% 54% 52% 52%,0.267
mandelbrot,java,2,4000,796,2.179,33112,0,72% 93% 85% 71%,0.690
mandelbrot,java,2,16000,796,23.598,76876,0,96% 96% 96% 97%,6.133
mandelbrot,java,2,16000,796,27.735,76208,0,97% 97% 97% 99%,7.115
mandelbrot,java,2,16000,796,27.798,76152,0,98% 97% 97% 98%,7.128
mandelbrot,java,2,16000,796,27.766,76224,0,97% 98% 98% 98%,7.118
mandelbrot,java,2,16000,796,27.514,75872,0,97% 99% 98% 97%,7.075
mandelbrot,java,2,16000,796,27.451,76192,0,99% 98% 96% 98%,7.043
mandelbrot,csharpcore,2,1000,484,1.025,37228,0,88% 89% 59% 45%,1.016
mandelbrot,csharpcore,2,4000,484,14.489,61028,0,79% 85% 86% 92%,14.489
mandelbrot,csharpcore,2,16000,484,227.990,66008,0,88% 85% 82% 82%,229.339
mandelbrot,php,3,1000,875,1.933,27788,0,96% 96% 98% 96%,0.505
mandelbrot,php,3,4000,875,29.899,57036,0,100% 99% 100% 99%,7.518
mandelbrot,php,3,16000,875,471.565,137452,0,100% 100% 100% 100%,118.071
mandelbrot,ifc,5,1000,520,0.246,2820,0,8% 100% 0% 4%,0.248
mandelbrot,ifc,5,4000,520,3.806,4404,0,4% 100% 1% 5%,3.809
mandelbrot,ifc,5,16000,520,61.018,34764,0,83% 3% 2% 18%,61.036
mandelbrot,ifc,5,16000,520,60.903,34760,0,1% 0% 0% 100%,60.921
mandelbrot,ifc,5,16000,520,60.830,34764,0,100% 0% 1% 0%,60.844
mandelbrot,ifc,5,16000,520,60.812,34760,0,0% 100% 1% 0%,60.829
mandelbrot,ifc,5,16000,520,60.574,34764,0,0% 0% 100% 1%,60.589
mandelbrot,ifc,5,16000,520,60.829,34764,0,0% 100% 1% 0%,60.844
mandelbrot,gnat,3,1000,1819,0.109,0,0,50% 67% 50% 60%,0.053
mandelbrot,gnat,3,4000,1819,1.419,968,0,93% 92% 92% 92%,0.387
mandelbrot,gnat,3,16000,1819,22.235,32304,0,98% 97% 98% 99%,5.673
mandelbrot,gnat,3,16000,1819,22.179,32404,0,99% 98% 99% 98%,5.631
mandelbrot,gnat,3,16000,1819,22.184,32156,0,99% 99% 99% 98%,5.606
mandelbrot,gnat,3,16000,1819,22.178,31908,0,99% 99% 99% 99%,5.615
mandelbrot,gnat,3,16000,1819,22.176,32192,0,99% 100% 99% 99%,5.604
mandelbrot,gnat,3,16000,1819,22.183,31740,0,99% 98% 100% 98%,5.623
mandelbrot,ghc,2,1000,782,0.198,0,0,83% 83% 86% 71%,0.065
mandelbrot,ghc,2,4000,782,2.937,6792,0,99% 97% 97% 97%,0.756
mandelbrot,ghc,2,16000,782,46.588,38420,0,100% 100% 100% 100%,11.668
mandelbrot,ghc,2,16000,782,46.537,38152,0,100% 100% 100% 100%,11.668
mandelbrot,ghc,2,16000,782,46.507,38408,0,100% 100% 100% 100%,11.658
mandelbrot,ghc,2,16000,782,46.533,38300,0,100% 100% 100% 100%,11.657
mandelbrot,ghc,2,16000,782,46.506,38196,0,100% 100% 100% 100%,11.658
mandelbrot,ghc,2,16000,782,46.523,38588,0,100% 100% 100% 100%,11.659
mandelbrot,hack,2,1000,467,3.095,113880,0,2% 96% 3% 3%,3.161
mandelbrot,hack,2,4000,467,43.540,113624,0,72% 1% 1% 29%,43.616
mandelbrot,hack,2,16000,467,690.351,112956,0,53% 0% 1% 48%,690.583
mandelbrot,gpp,2,1000,692,0.121,0,0,0% 0% 0% 100%,0.122
mandelbrot,gpp,2,4000,692,1.834,4580,0,1% 1% 1% 100%,1.836
mandelbrot,gpp,2,16000,692,29.064,33896,0,0% 100% 1% 0%,29.072
mandelbrot,gpp,2,16000,692,29.052,34008,0,0% 0% 1% 100%,29.060
mandelbrot,gpp,2,16000,692,29.004,33896,0,100% 0% 1% 0%,29.018
mandelbrot,gpp,2,16000,692,29.454,34016,0,100% 0% 1% 0%,29.466
mandelbrot,gpp,2,16000,692,29.008,33956,0,0% 0% 1% 100%,29.018
mandelbrot,gpp,2,16000,692,29.095,33932,0,100% 0% 1% 0%,29.104
mandelbrot,chapel,2,1000,620,0.138,0,0,63% 50% 29% 25%,0.080
mandelbrot,chapel,2,4000,620,1.303,776,0,97% 92% 97% 91%,0.352
mandelbrot,chapel,2,16000,620,19.824,35860,0,100% 98% 97% 98%,5.054
mandelbrot,chapel,2,16000,620,19.777,35856,0,99% 99% 98% 98%,5.018
mandelbrot,chapel,2,16000,620,19.771,35872,0,99% 99% 99% 98%,5.018
mandelbrot,chapel,2,16000,620,19.775,35872,0,99% 98% 99% 98%,5.035
mandelbrot,chapel,2,16000,620,19.771,35984,0,99% 99% 98% 99%,5.018
mandelbrot,chapel,2,16000,620,19.780,35652,0,99% 98% 98% 98%,5.027
mandelbrot,php,1,1000,449,1.880,9216,0,100% 0% 1% 1%,1.881
mandelbrot,php,1,4000,449,29.924,9176,0,0% 97% 4% 0%,29.932
mandelbrot,php,1,16000,449,467.105,8964,0,2% 0% 0% 98%,467.208
mandelbrot,ocaml,1,1000,717,0.267,0,0,78% 63% 70% 75%,0.093
mandelbrot,ocaml,1,4000,717,3.499,3296,0,97% 98% 97% 98%,0.902
mandelbrot,ocaml,1,16000,717,54.885,4480,0,100% 100% 99% 99%,13.790
mandelbrot,ocaml,1,16000,717,54.836,4400,0,100% 100% 100% 100%,13.747
mandelbrot,ocaml,1,16000,717,56.043,4464,0,99% 100% 100% 99%,14.082
mandelbrot,ocaml,1,16000,717,54.859,4488,0,100% 100% 100% 100%,13.762
mandelbrot,ocaml,1,16000,717,54.843,4376,0,100% 100% 100% 100%,13.773
mandelbrot,ocaml,1,16000,717,54.825,4456,0,99% 100% 99% 99%,13.776
mandelbrot,mri,3,1000,307,54.918,3360,0,100% 1% 0% 0%,54.933
mandelbrot,mri,3,4000,307,882.943,3344,0,0% 0% 100% 1%,883.201
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,1000,455,0.228,0,0,67% 60% 56% 63%,0.095
mandelbrot,chapel,1,4000,455,3.031,6772,0,99% 97% 96% 96%,0.783
mandelbrot,chapel,1,16000,455,47.806,35660,0,100% 99% 99% 99%,12.055
mandelbrot,chapel,1,16000,455,47.762,35728,0,100% 99% 99% 99%,12.022
mandelbrot,chapel,1,16000,455,47.757,35652,0,100% 99% 99% 99%,12.017
mandelbrot,chapel,1,16000,455,47.758,35648,0,100% 99% 99% 99%,12.034
mandelbrot,chapel,1,16000,455,47.751,35540,0,100% 99% 99% 99%,12.017
mandelbrot,chapel,1,16000,455,47.751,35560,0,100% 99% 99% 99%,12.013
mandelbrot,fsharpcore,4,1000,886,0.279,0,0,28% 24% 12% 100%,0.173
mandelbrot,fsharpcore,4,4000,886,2.199,36884,0,80% 82% 79% 98%,0.659
mandelbrot,fsharpcore,4,16000,886,32.752,66904,0,98% 99% 99% 98%,8.343
mandelbrot,fsharpcore,4,16000,886,32.709,64392,0,99% 98% 98% 99%,8.292
mandelbrot,fsharpcore,4,16000,886,32.698,66968,0,98% 99% 99% 98%,8.300
mandelbrot,fsharpcore,4,16000,886,32.700,66908,0,98% 98% 100% 98%,8.316
mandelbrot,fsharpcore,4,16000,886,32.709,66236,0,99% 98% 98% 99%,8.296
mandelbrot,fsharpcore,4,16000,886,32.689,66512,0,99% 98% 98% 99%,8.293
mandelbrot,vw,1,1000,639,2.517,54724,0,0% 0% 1% 100%,2.520
mandelbrot,vw,1,4000,639,36.795,54728,0,0% 100% 1% 0%,36.807
mandelbrot,vw,1,16000,639,584.730,54656,0,79% 21% 0% 0%,584.922
mandelbrot,java,1,1000,665,0.448,1048,0,19% 83% 26% 9%,0.349
mandelbrot,java,1,4000,665,3.049,32136,0,3% 20% 2% 80%,2.949
mandelbrot,java,1,16000,665,44.579,33044,0,100% 0% 0% 1%,44.470
mandelbrot,java,1,16000,665,44.497,33008,0,1% 100% 0% 1%,44.386
mandelbrot,java,1,16000,665,44.519,33156,0,1% 0% 100% 1%,44.400
mandelbrot,java,1,16000,665,44.497,32712,0,1% 0% 100% 0%,44.387
mandelbrot,java,1,16000,665,44.524,32684,0,1% 100% 0% 4%,44.424
mandelbrot,java,1,16000,665,44.500,33232,0,93% 3% 1% 10%,44.396
mandelbrot,rust,3,1000,1007,0.048,0,0,100% 100% 100% 50%,0.017
mandelbrot,rust,3,4000,1007,0.536,0,0,100% 100% 100% 100%,0.152
mandelbrot,rust,3,16000,1007,7.829,13176,0,100% 100% 100% 100%,2.128
mandelbrot,rust,3,16000,1007,7.669,12704,0,100% 100% 100% 100%,2.006
mandelbrot,rust,3,16000,1007,7.615,13072,0,100% 100% 99% 99%,1.947
mandelbrot,rust,3,16000,1007,7.570,13120,0,99% 100% 100% 100%,2.038
mandelbrot,rust,3,16000,1007,7.603,13528,0,100% 99% 99% 99%,1.910
mandelbrot,rust,3,16000,1007,7.611,13444,0,100% 99% 100% 100%,1.911
mandelbrot,gcc,7,1000,994,0.109,0,0,100% 75% 100% 100%,0.031
mandelbrot,gcc,7,4000,994,1.540,2088,0,98% 97% 100% 98%,0.395
mandelbrot,gcc,7,16000,994,24.278,32988,0,99% 99% 100% 99%,6.137
mandelbrot,gcc,7,16000,994,24.253,32956,0,100% 100% 100% 100%,6.097
mandelbrot,gcc,7,16000,994,24.230,32928,0,100% 100% 100% 100%,6.089
mandelbrot,gcc,7,16000,994,24.231,32976,0,100% 100% 100% 100%,6.089
mandelbrot,gcc,7,16000,994,24.234,32956,0,100% 100% 100% 100%,6.090
mandelbrot,gcc,7,16000,994,24.234,32988,0,100% 100% 100% 100%,6.090
mandelbrot,ocaml,6,1000,444,0.222,1784,0,0% 9% 0% 100%,0.224
mandelbrot,ocaml,6,4000,444,3.470,2880,0,1% 100% 1% 0%,3.472
mandelbrot,ocaml,6,16000,444,55.233,2928,0,1% 0% 0% 100%,55.248
mandelbrot,ocaml,6,16000,444,55.191,2908,0,1% 100% 0% 0%,55.202
mandelbrot,ocaml,6,16000,444,55.199,2948,0,1% 100% 0% 0%,55.210
mandelbrot,ocaml,6,16000,444,55.188,2764,0,0% 100% 1% 0%,55.200
mandelbrot,ocaml,6,16000,444,55.187,2896,0,0% 1% 100% 0%,55.199
mandelbrot,ocaml,6,16000,444,55.197,2956,0,0% 100% 0% 0%,55.209
mandelbrot,yarv,5,1000,1044,9.528,41392,0,88% 95% 91% 98%,2.600
mandelbrot,yarv,5,1000,1044,8.625,42032,0,86% 90% 76% 89%,2.544
mandelbrot,yarv,5,1000,1044,9.228,41448,0,81% 94% 87% 98%,2.571
mandelbrot,yarv,5,1000,1044,7.867,40964,0,93% 91% 92% 95%,2.132
mandelbrot,yarv,5,1000,1044,9.190,40544,0,99% 81% 76% 86%,2.698
mandelbrot,yarv,5,1000,1044,9.007,41016,0,86% 93% 80% 96%,2.550
mandelbrot,ifc,4,1000,618,0.311,0,0,89% 100% 89% 100%,0.082
mandelbrot,ifc,4,4000,618,3.667,4488,0,48% 99% 100% 57%,1.212
mandelbrot,ifc,4,16000,618,48.913,62276,0,92% 92% 33% 42%,18.928
mandelbrot,ifc,4,16000,618,48.828,62280,0,93% 33% 93% 41%,18.873
mandelbrot,ifc,4,16000,618,48.813,62428,0,93% 41% 93% 34%,18.863
mandelbrot,ifc,4,16000,618,48.788,62276,0,93% 87% 38% 41%,18.855
mandelbrot,ifc,4,16000,618,48.815,62440,0,93% 33% 93% 41%,18.862
mandelbrot,ifc,4,16000,618,48.820,62280,0,93% 93% 33% 41%,18.861
mandelbrot,java,6,1000,802,0.526,1024,0,50% 69% 38% 52%,0.259
mandelbrot,java,6,4000,802,2.527,32536,0,82% 81% 78% 92%,0.768
mandelbrot,java,6,16000,802,33.113,76320,0,97% 97% 98% 97%,8.525
mandelbrot,java,6,16000,802,33.521,75824,0,99% 98% 98% 98%,8.562
mandelbrot,java,6,16000,802,33.404,75968,0,98% 98% 97% 98%,8.531
mandelbrot,java,6,16000,802,33.430,75388,0,97% 97% 98% 99%,8.547
mandelbrot,java,6,16000,802,33.659,76096,0,98% 98% 98% 97%,8.612
mandelbrot,java,6,16000,802,33.419,76204,0,98% 98% 98% 97%,8.552
mandelbrot,vw,2,1000,953,0.392,86048,0,3% 39% 49% 59%,2.353
mandelbrot,vw,2,4000,953,0.764,86456,0,76% 76% 40% 58%,14.878
mandelbrot,vw,2,4000,953,0.753,86280,0,92% 57% 92% 9%,14.874
mandelbrot,vw,2,4000,953,0.763,86020,0,88% 91% 66% 6%,14.894
mandelbrot,vw,2,4000,953,0.757,86228,0,29% 69% 89% 63%,14.877
mandelbrot,vw,2,4000,953,0.736,86072,0,64% 91% 33% 63%,14.863
mandelbrot,vw,2,4000,953,0.745,86196,0,62% 56% 92% 40%,14.888
mandelbrot,python3,5,1000,589,7.109,49440,0,97% 93% 93% 94%,1.891
mandelbrot,python3,5,4000,589,116.158,49904,0,99% 100% 99% 99%,29.229
mandelbrot,python3,5,16000,589,1745.847,48680,0,100% 100% 100% 100%,436.910
mandelbrot,fpascal,4,1000,774,0.270,0,0,88% 88% 88% 88%,0.071
mandelbrot,fpascal,4,4000,774,4.171,1888,0,99% 99% 99% 100%,1.051
mandelbrot,fpascal,4,16000,774,66.381,30112,0,100% 100% 100% 100%,16.645
mandelbrot,fpascal,4,16000,774,66.328,29072,0,100% 100% 100% 100%,16.595
mandelbrot,fpascal,4,16000,774,66.322,28812,0,100% 100% 100% 100%,16.594
mandelbrot,fpascal,4,16000,774,66.321,29136,0,100% 100% 100% 100%,16.596
mandelbrot,fpascal,4,16000,774,66.320,29028,0,100% 100% 100% 100%,16.593
mandelbrot,fpascal,4,16000,774,66.322,28816,0,100% 100% 100% 100%,16.594
mandelbrot,ifc,2,1000,821,0.203,2756,0,95% 0% 5% 0%,0.219
mandelbrot,ifc,2,4000,821,3.177,18636,0,0% 0% 2% 100%,3.180
mandelbrot,ifc,2,4000,821,3.175,18640,0,0% 100% 1% 1%,3.178
mandelbrot,ifc,2,4000,821,3.176,18636,0,0% 1% 100% 0%,3.178
mandelbrot,ifc,2,4000,821,3.173,18636,0,0% 100% 1% 0%,3.176
mandelbrot,ifc,2,4000,821,3.174,18640,0,1% 1% 100% 0%,3.177
mandelbrot,ifc,2,4000,821,3.174,18640,0,0% 1% 100% 1%,3.176
mandelbrot,gpp,9,1000,726,0.090,0,0,100% 100% 100% 100%,0.027
mandelbrot,gpp,9,4000,726,1.278,836,0,94% 100% 97% 97%,0.336
mandelbrot,gpp,9,16000,726,20.033,34172,0,94% 100% 94% 94%,5.244
mandelbrot,gpp,9,16000,726,19.984,34136,0,95% 95% 99% 95%,5.211
mandelbrot,gpp,9,16000,726,19.979,34216,0,96% 95% 95% 99%,5.195
mandelbrot,gpp,9,16000,726,19.983,34132,0,95% 100% 95% 96%,5.201
mandelbrot,gpp,9,16000,726,19.983,34316,0,100% 95% 95% 95%,5.213
mandelbrot,gpp,9,16000,726,20.041,34212,0,95% 99% 95% 95%,5.228
mandelbrot,gpp,8,1000,742,0.104,0,0,50% 80% 100% 50%,0.040
mandelbrot,gpp,8,4000,742,1.392,4912,0,38% 98% 39% 98%,0.513
mandelbrot,gpp,8,16000,742,21.761,34136,0,37% 99% 40% 97%,8.051
mandelbrot,gpp,8,16000,742,21.716,34172,0,100% 95% 37% 41%,8.004
mandelbrot,gpp,8,16000,742,21.714,34200,0,100% 37% 37% 100%,8.003
mandelbrot,gpp,8,16000,742,21.715,34248,0,100% 37% 37% 100%,8.003
mandelbrot,gpp,8,16000,742,21.714,34212,0,80% 56% 37% 100%,8.002
mandelbrot,gpp,8,16000,742,21.714,34312,0,100% 37% 37% 100%,8.005
mandelbrot,go,3,1000,894,0.094,0,0,50% 100% 67% 100%,0.032
mandelbrot,go,3,4000,894,1.382,936,0,97% 97% 97% 100%,0.359
mandelbrot,go,3,16000,894,21.842,30116,0,99% 98% 100% 98%,5.565
mandelbrot,go,3,16000,894,21.763,30132,0,99% 100% 99% 99%,5.486
mandelbrot,go,3,16000,894,21.778,30128,0,99% 99% 99% 99%,5.500
mandelbrot,go,3,16000,894,21.777,30116,0,100% 99% 99% 99%,5.503
mandelbrot,go,3,16000,894,21.780,30372,0,99% 99% 99% 99%,5.504
mandelbrot,go,3,16000,894,21.803,30104,0,99% 100% 99% 99%,5.512
mandelbrot,swift,1,1000,394,0.204,952,0,91% 9% 0% 4%,0.220
mandelbrot,swift,1,4000,394,3.114,4436,0,1% 2% 100% 0%,3.117
mandelbrot,swift,1,16000,394,49.486,7344,0,0% 0% 0% 100%,49.499
mandelbrot,swift,1,16000,394,49.422,4472,0,0% 0% 100% 0%,49.433
mandelbrot,swift,1,16000,394,49.414,4460,0,0% 100% 1% 0%,49.426
mandelbrot,swift,1,16000,394,49.412,4608,0,1% 100% 1% 0%,49.423
mandelbrot,swift,1,16000,394,49.419,4772,0,0% 0% 100% 0%,49.431
mandelbrot,swift,1,16000,394,49.411,7340,0,0% 100% 1% 0%,49.422
mandelbrot,lua,3,1000,358,3.170,1412,0,3% 0% 0% 100%,3.180
mandelbrot,lua,3,4000,358,36.208,2748,0,100% 1% 0% 1%,36.216
mandelbrot,lua,3,16000,358,583.582,2828,0,0% 97% 4% 0%,583.700
mandelbrot,fpascal,1,1000,846,0.259,0,0,91% 33% 50% 89%,0.102
mandelbrot,fpascal,1,4000,846,3.916,3728,0,44% 92% 36% 93%,1.493
mandelbrot,fpascal,1,16000,846,62.212,33048,0,79% 49% 92% 43%,23.641
mandelbrot,fpascal,1,16000,846,61.881,33036,0,75% 93% 43% 56%,23.314
mandelbrot,fpascal,1,16000,846,61.870,32932,0,43% 93% 36% 93%,23.304
mandelbrot,fpascal,1,16000,846,61.888,33144,0,93% 37% 93% 42%,23.323
mandelbrot,fpascal,1,16000,846,61.863,32936,0,93% 37% 93% 43%,23.303
mandelbrot,fpascal,1,16000,846,61.882,33068,0,93% 86% 43% 43%,23.316
mandelbrot,erlang,2,1000,613,8.688,23492,0,95% 96% 96% 98%,2.270
mandelbrot,erlang,2,4000,613,128.916,68600,0,100% 100% 100% 100%,32.380
mandelbrot,erlang,2,16000,613,2022.760,1285708,0,100% 100% 100% 100%,508.261
mandelbrot,csharpcore,1,1000,798,0.323,0,0,29% 71% 71% 28%,0.177
mandelbrot,csharpcore,1,4000,798,3.051,37636,0,93% 86% 81% 94%,0.894
mandelbrot,csharpcore,1,16000,798,46.134,67352,0,97% 100% 99% 99%,11.788
mandelbrot,csharpcore,1,16000,798,46.005,67228,0,99% 98% 98% 100%,11.660
mandelbrot,csharpcore,1,16000,798,46.005,67272,0,99% 98% 98% 99%,11.716
mandelbrot,csharpcore,1,16000,798,46.005,66852,0,100% 98% 98% 99%,11.673
mandelbrot,csharpcore,1,16000,798,46.004,67240,0,99% 98% 98% 100%,11.660
mandelbrot,csharpcore,1,16000,798,46.013,67252,0,99% 98% 99% 99%,11.702
mandelbrot,java,3,1000,903,0.602,1036,0,59% 48% 89% 38%,0.266
mandelbrot,java,3,4000,903,3.255,34692,0,83% 93% 88% 87%,0.937
mandelbrot,java,3,16000,903,47.901,77984,0,98% 98% 99% 98%,12.216
mandelbrot,java,3,16000,903,45.186,77524,0,98% 99% 99% 98%,11.466
mandelbrot,java,3,16000,903,47.812,78504,0,99% 98% 99% 98%,12.126
mandelbrot,java,3,16000,903,53.526,77724,0,99% 99% 99% 98%,13.561
mandelbrot,java,3,16000,903,51.973,78684,0,99% 99% 99% 98%,13.180
mandelbrot,java,3,16000,903,49.205,77704,0,99% 99% 98% 99%,12.496
mandelbrot,csharpcore,8,1000,794,0.232,0,0,22% 12% 12% 89%,0.174
mandelbrot,csharpcore,8,4000,794,1.592,37028,0,73% 78% 98% 74%,0.501
mandelbrot,csharpcore,8,16000,794,23.050,66672,0,97% 98% 98% 98%,5.913
mandelbrot,csharpcore,8,16000,794,23.005,66228,0,98% 99% 99% 98%,5.868
mandelbrot,csharpcore,8,16000,794,22.998,66928,0,99% 98% 97% 99%,5.868
mandelbrot,csharpcore,8,16000,794,23.004,65968,0,98% 98% 98% 100%,5.873
mandelbrot,csharpcore,8,16000,794,23.005,66396,0,98% 98% 97% 100%,5.923
mandelbrot,csharpcore,8,16000,794,22.999,63468,0,98% 100% 98% 98%,5.862
mandelbrot,javaaot,6,1000,802,0.139,0,0,90% 100% 100% 100%,0.086
mandelbrot,javaaot,6,4000,802,2.071,8308,0,100% 98% 99% 97%,0.659
mandelbrot,javaaot,6,16000,802,32.573,38108,0,99% 99% 100% 99%,8.234
mandelbrot,javaaot,6,16000,802,32.520,38424,0,100% 99% 99% 99%,8.179
mandelbrot,javaaot,6,16000,802,32.508,38180,0,100% 99% 99% 100%,8.176
mandelbrot,javaaot,6,16000,802,32.524,38292,0,100% 99% 99% 99%,8.181
mandelbrot,javaaot,6,16000,802,32.514,38276,0,100% 99% 99% 99%,8.176
mandelbrot,javaaot,6,16000,802,32.507,38348,0,100% 99% 99% 100%,8.186
mandelbrot,racket,4,1000,801,0.417,0,0,44% 42% 85% 44%,0.192
mandelbrot,racket,4,4000,801,4.951,35304,0,84% 90% 86% 79%,1.469
mandelbrot,racket,4,16000,801,74.893,114768,0,96% 95% 95% 95%,19.720
mandelbrot,racket,4,16000,801,74.707,114512,0,96% 95% 95% 95%,19.689
mandelbrot,racket,4,16000,801,74.800,114644,0,95% 95% 95% 96%,19.619
mandelbrot,racket,4,16000,801,74.759,114204,0,95% 95% 96% 96%,19.597
mandelbrot,yarv,6,1000,918,22.892,11364,0,99% 77% 96% 76%,6.610
mandelbrot,yarv,6,4000,918,178.387,25964,0,98% 100% 100% 98%,45.311
mandelbrot,yarv,6,16000,918,2052.979,202008,0,100% 100% 100% 100%,514.753
mandelbrot,jruby,3,1000,307,22.432,768420,0,76% 21% 57% 33%,12.087
mandelbrot,jruby,3,4000,307,160.317,769784,0,15% 9% 53% 32%,150.022
mandelbrot,jruby,3,16000,307,2560.731,765116,0,9% 7% 69% 18%,2538.933
mandelbrot,javaaot,2,1000,796,0.138,0,0,86% 100% 88% 100%,0.074
mandelbrot,javaaot,2,4000,796,2.055,8324,0,99% 99% 99% 100%,0.698
mandelbrot,javaaot,2,16000,796,32.355,38028,0,99% 100% 99% 99%,8.181
mandelbrot,javaaot,2,16000,796,32.296,38212,0,100% 100% 99% 99%,8.126
mandelbrot,javaaot,2,16000,796,32.285,38224,0,100% 99% 99% 100%,8.122
mandelbrot,javaaot,2,16000,796,32.340,38344,0,99% 99% 100% 100%,8.134
mandelbrot,javaaot,2,16000,796,32.294,38412,0,100% 99% 99% 100%,8.124
mandelbrot,javaaot,2,16000,796,32.280,38100,0,99% 100% 100% 99%,8.119
