name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,csharpcore,1,16000,798,46.029,65340,0,98% 98% 99% 99%,11.683
mandelbrot,csharpcore,1,16000,798,45.941,65372,0,99% 99% 100% 99%,11.595
mandelbrot,csharpcore,1,16000,798,45.938,65784,0,100% 99% 99% 99%,11.593
mandelbrot,csharpcore,1,16000,798,45.939,65740,0,99% 99% 99% 100%,11.593
mandelbrot,csharpcore,1,16000,798,46.214,65552,0,100% 99% 99% 99%,12.251
mandelbrot,csharpcore,1,16000,798,45.963,65556,0,99% 99% 99% 100%,11.620
mandelbrot,java,3,1000,903,0.638,916,0,71% 50% 44% 74%,0.278
mandelbrot,java,3,4000,903,3.122,35356,0,84% 99% 87% 82%,0.900
mandelbrot,java,3,16000,903,47.949,78756,0,98% 99% 99% 98%,12.214
mandelbrot,java,3,16000,903,48.155,77980,0,99% 98% 98% 99%,12.250
mandelbrot,java,3,16000,903,44.861,78904,0,98% 98% 98% 99%,11.425
mandelbrot,java,3,16000,903,50.650,78280,0,99% 99% 98% 99%,12.872
mandelbrot,java,3,16000,903,51.985,77856,0,99% 99% 99% 99%,13.225
mandelbrot,java,3,16000,903,47.821,78932,0,98% 99% 99% 99%,12.142
mandelbrot,csharpcore,8,1000,794,0.201,0,0,94% 18% 22% 12%,0.176
mandelbrot,csharpcore,8,4000,794,1.560,35340,0,85% 78% 79% 94%,0.475
mandelbrot,csharpcore,8,16000,794,23.024,64712,0,98% 97% 100% 98%,5.888
mandelbrot,csharpcore,8,16000,794,22.987,64420,0,100% 98% 98% 98%,5.858
mandelbrot,csharpcore,8,16000,794,22.936,65236,0,98% 98% 98% 100%,5.836
mandelbrot,csharpcore,8,16000,794,22.992,64632,0,100% 98% 98% 98%,5.860
mandelbrot,csharpcore,8,16000,794,22.990,64724,0,98% 99% 98% 98%,5.855
mandelbrot,csharpcore,8,16000,794,22.932,65344,0,99% 98% 98% 99%,5.830
mandelbrot,racket,4,1000,801,0.417,0,0,44% 42% 85% 44%,0.192
mandelbrot,racket,4,4000,801,4.951,35304,0,84% 90% 86% 79%,1.469
mandelbrot,racket,4,16000,801,74.893,114768,0,96% 95% 95% 95%,19.720
mandelbrot,racket,4,16000,801,74.707,114512,0,96% 95% 95% 95%,19.689
mandelbrot,racket,4,16000,801,74.800,114644,0,95% 95% 95% 96%,19.619
mandelbrot,racket,4,16000,801,74.759,114204,0,95% 95% 96% 96%,19.597
mandelbrot,yarv,6,1000,918,13.445,10064,0,84% 88% 82% 85%,4.032
mandelbrot,yarv,6,4000,918,152.249,12588,0,92% 92% 92% 91%,41.627
mandelbrot,yarv,6,16000,918,2056.531,98652,0,95% 95% 95% 95%,542.141
mandelbrot,jruby,5,1000,1023,128.341,783936,0,97% 97% 97% 96%,33.318
mandelbrot,jruby,5,4000,1023,446.895,799336,0,98% 98% 98% 98%,114.483
mandelbrot,jruby,5,16000,1023,4589.733,1725120,0,98% 98% 98% 98%,1175.655
mandelbrot,jruby,3,1000,307,21.772,784580,0,61% 67% 28% 30%,11.890
mandelbrot,jruby,3,4000,307,182.894,771688,0,30% 52% 10% 17%,170.525
mandelbrot,jruby,3,16000,307,2885.913,789760,0,25% 41% 12% 24%,2862.256
mandelbrot,csharpcore,5,1000,839,0.228,0,0,17% 23% 93% 23%,0.135
mandelbrot,csharpcore,5,4000,839,1.934,32700,0,79% 86% 95% 81%,0.571
mandelbrot,csharpcore,5,16000,839,29.022,62212,0,98% 98% 97% 99%,7.445
mandelbrot,csharpcore,5,16000,839,28.910,59980,0,100% 99% 99% 98%,7.328
mandelbrot,csharpcore,5,16000,839,28.923,60052,0,99% 99% 99% 99%,7.345
mandelbrot,csharpcore,5,16000,839,28.913,59620,0,100% 99% 98% 99%,7.332
mandelbrot,csharpcore,5,16000,839,28.923,59864,0,99% 99% 100% 99%,7.345
mandelbrot,csharpcore,5,16000,839,28.924,59900,0,98% 99% 99% 98%,7.334
mandelbrot,csharpcore,4,1000,672,0.213,0,0,23% 17% 100% 23%,0.129
mandelbrot,csharpcore,4,4000,672,1.792,34576,0,98% 82% 83% 79%,0.532
mandelbrot,csharpcore,4,16000,672,26.717,63904,0,98% 98% 99% 99%,6.802
mandelbrot,csharpcore,4,16000,672,26.678,63956,0,99% 99% 100% 98%,6.763
mandelbrot,csharpcore,4,16000,672,26.670,64196,0,99% 99% 99% 98%,6.758
mandelbrot,csharpcore,4,16000,672,26.676,64068,0,98% 98% 98% 100%,6.767
mandelbrot,csharpcore,4,16000,672,26.672,64264,0,99% 99% 98% 100%,6.757
mandelbrot,csharpcore,4,16000,672,26.668,63624,0,99% 98% 99% 99%,6.760
mandelbrot,hack,3,1000,877,1.357,86552,0,46% 79% 44% 48%,0.643
mandelbrot,hack,3,4000,877,11.076,88700,0,88% 89% 95% 86%,3.110
mandelbrot,hack,3,16000,877,166.871,99020,0,98% 99% 99% 99%,42.446
mandelbrot,gcc,2,1000,400,0.192,0,0,0% 5% 95% 0%,0.194
mandelbrot,gcc,2,4000,400,2.974,824,0,100% 1% 1% 0%,2.976
mandelbrot,gcc,2,16000,400,47.292,804,0,2% 0% 100% 0%,47.308
mandelbrot,gcc,2,16000,400,47.216,824,0,1% 0% 0% 100%,47.226
mandelbrot,gcc,2,16000,400,47.216,732,0,1% 0% 0% 100%,47.227
mandelbrot,gcc,2,16000,400,47.216,824,0,1% 0% 0% 100%,47.226
mandelbrot,gcc,2,16000,400,47.286,724,0,1% 0% 0% 100%,47.296
mandelbrot,gcc,2,16000,400,47.216,824,0,1% 0% 0% 100%,47.226
mandelbrot,truffle,4,1000,846,41.262,404324,0,52% 65% 81% 66%,20.549
mandelbrot,truffle,4,4000,846,65.016,598400,0,93% 93% 91% 91%,17.772
mandelbrot,truffle,4,4000,846,65.395,614744,0,92% 90% 91% 93%,17.898
mandelbrot,truffle,4,4000,846,63.003,614592,0,92% 90% 91% 92%,17.315
mandelbrot,truffle,4,4000,846,62.074,613204,0,91% 91% 93% 91%,17.018
mandelbrot,truffle,4,4000,846,64.140,609892,0,90% 92% 91% 93%,17.604
mandelbrot,truffle,4,4000,846,64.294,603400,0,92% 92% 92% 91%,17.608
mandelbrot,sbcl,3,1000,894,0.198,0,0,88% 33% 50% 88%,0.081
mandelbrot,sbcl,3,4000,894,2.864,19852,0,35% 35% 99% 99%,1.076
mandelbrot,sbcl,3,16000,894,45.325,49284,0,99% 96% 35% 38%,16.913
mandelbrot,sbcl,3,16000,894,45.277,49284,0,100% 93% 38% 42%,16.864
mandelbrot,sbcl,3,16000,894,45.273,49284,0,100% 99% 35% 36%,16.857
mandelbrot,sbcl,3,16000,894,45.275,49284,0,100% 35% 100% 35%,16.867
mandelbrot,sbcl,3,16000,894,45.269,49284,0,100% 98% 35% 36%,16.858
mandelbrot,sbcl,3,16000,894,45.270,49280,0,100% 100% 35% 35%,16.869
mandelbrot,gpp,6,1000,1002,0.045,0,0,100% 100% 50% 50%,0.017
mandelbrot,gpp,6,4000,1002,0.429,0,0,100% 92% 92% 100%,0.115
mandelbrot,gpp,6,16000,1002,6.578,27876,0,96% 99% 97% 96%,1.704
mandelbrot,gpp,6,16000,1002,6.532,27592,0,99% 99% 100% 99%,1.655
mandelbrot,gpp,6,16000,1002,6.525,27876,0,100% 99% 100% 100%,1.644
mandelbrot,gpp,6,16000,1002,6.525,27668,0,100% 100% 99% 99%,1.644
mandelbrot,gpp,6,16000,1002,6.520,27376,0,99% 100% 100% 100%,1.641
mandelbrot,gpp,6,16000,1002,6.522,27588,0,99% 99% 100% 100%,1.641
nbody,truffle,2,500000,1137,24.095,284856,0,90% 86% 88% 82%,7.002
nbody,truffle,2,5000000,1137,26.907,288264,0,59% 71% 83% 59%,9.961
nbody,truffle,2,50000000,1137,58.716,326328,0,14% 14% 14% 97%,42.288
nbody,truffle,2,50000000,1137,58.835,279804,0,95% 15% 14% 16%,42.325
nbody,truffle,2,50000000,1137,59.421,294144,0,98% 15% 15% 14%,42.412
nbody,truffle,2,50000000,1137,58.566,293440,0,38% 75% 14% 13%,42.288
nbody,truffle,2,50000000,1137,58.106,277024,0,15% 14% 13% 96%,42.018
nbody,truffle,2,50000000,1137,58.945,336436,0,14% 16% 14% 95%,42.332
nbody,java,4,500000,1489,0.490,2152,0,64% 29% 34% 0%,0.401
nbody,java,4,5000000,1489,2.517,32872,0,2% 97% 4% 2%,2.419
nbody,java,4,50000000,1489,22.272,33040,0,100% 1% 0% 1%,22.174
nbody,java,4,50000000,1489,22.268,32272,0,0% 100% 0% 1%,22.178
nbody,java,4,50000000,1489,22.268,32696,0,19% 64% 20% 1%,22.181
nbody,java,4,50000000,1489,22.260,32312,0,2% 3% 4% 100%,22.206
nbody,java,4,50000000,1489,22.273,32856,0,100% 1% 1% 1%,22.177
nbody,java,4,50000000,1489,22.285,32220,0,0% 99% 1% 3%,22.196
nbody,racket,1,500000,1496,1.171,24796,0,36% 0% 0% 68%,1.172
nbody,racket,1,5000000,1496,11.359,26148,0,0% 2% 100% 0%,11.364
nbody,racket,1,50000000,1496,110.374,26300,0,72% 1% 0% 28%,110.390
nbody,racket,1,50000000,1496,108.495,26256,0,0% 1% 100% 0%,108.533
nbody,racket,1,50000000,1496,110.864,26172,0,12% 70% 3% 19%,110.883
nbody,racket,1,50000000,1496,110.625,26276,0,0% 100% 1% 0%,110.651
nbody,racket,1,50000000,1496,110.524,26248,0,92% 8% 1% 0%,110.544
nbody,racket,1,50000000,1496,110.402,26192,0,1% 2% 2% 100%,110.413
nbody,swift,5,500000,1253,0.227,1596,0,4% 100% 0% 0%,0.229
nbody,swift,5,5000000,1253,2.222,7404,0,1% 100% 0% 0%,2.225
nbody,swift,5,50000000,1253,22.177,7456,0,0% 1% 100% 0%,22.183
nbody,swift,5,50000000,1253,22.314,7444,0,0% 1% 10% 91%,22.320
nbody,swift,5,50000000,1253,22.177,7540,0,1% 100% 0% 0%,22.184
nbody,swift,5,50000000,1253,22.173,7444,0,0% 1% 100% 0%,22.180
nbody,swift,5,50000000,1253,22.172,7408,0,0% 1% 81% 19%,22.178
nbody,swift,5,50000000,1253,22.172,7632,0,0% 1% 100% 0%,22.178
nbody,gpp,1,500000,1659,0.201,0,0,0% 0% 95% 0%,0.203
nbody,gpp,1,5000000,1659,1.971,1192,0,100% 1% 1% 1%,1.973
nbody,gpp,1,50000000,1659,19.643,1196,0,1% 100% 1% 0%,19.648
nbody,gpp,1,50000000,1659,19.645,1152,0,100% 0% 1% 0%,19.651
nbody,gpp,1,50000000,1659,19.641,1084,0,0% 0% 1% 100%,19.647
nbody,gpp,1,50000000,1659,19.641,1208,0,0% 0% 1% 100%,19.649
nbody,gpp,1,50000000,1659,19.642,1104,0,100% 0% 1% 0%,19.651
nbody,gpp,1,50000000,1659,19.641,1136,0,0% 0% 1% 100%,19.647
nbody,python3,2,500000,1242,9.070,10180,0,100% 1% 0% 0%,9.074
nbody,python3,2,5000000,1242,85.914,10232,0,0% 1% 100% 0%,85.938
nbody,python3,2,50000000,1242,893.762,10384,0,19% 27% 55% 0%,893.976
nbody,gcc,2,500000,1263,0.220,1172,0,0% 100% 0% 0%,0.222
nbody,gcc,2,5000000,1263,2.182,1228,0,2% 100% 1% 1%,2.184
nbody,gcc,2,50000000,1263,21.802,1172,0,1% 0% 100% 0%,21.808
nbody,gcc,2,50000000,1263,21.801,1060,0,1% 0% 0% 100%,21.806
nbody,gcc,2,50000000,1263,21.801,1172,0,100% 1% 1% 0%,21.808
nbody,gcc,2,50000000,1263,21.800,1168,0,100% 1% 0% 0%,21.807
nbody,gcc,2,50000000,1263,21.797,1148,0,1% 0% 0% 100%,21.803
nbody,gcc,2,50000000,1263,21.797,1056,0,1% 0% 0% 100%,21.803
nbody,fpascal,1,500000,1325,0.229,8,0,96% 0% 0% 4%,0.231
nbody,fpascal,1,5000000,1325,2.236,8,0,0% 100% 2% 0%,2.238
nbody,fpascal,1,50000000,1325,22.348,8,0,9% 0% 0% 91%,22.353
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 1% 0%,22.355
nbody,fpascal,1,50000000,1325,22.349,8,0,0% 0% 0% 100%,22.354
nbody,fpascal,1,50000000,1325,22.344,8,0,0% 0% 0% 100%,22.349
nbody,fpascal,1,50000000,1325,22.344,8,0,95% 0% 1% 5%,22.349
nbody,fpascal,1,50000000,1325,22.344,8,0,100% 0% 1% 0%,22.349
nbody,gpp,5,500000,1749,0.129,0,0,0% 0% 100% 0%,0.130
nbody,gpp,5,5000000,1749,1.245,1764,0,2% 100% 1% 0%,1.247
nbody,gpp,5,50000000,1749,12.422,1908,0,0% 1% 1% 100%,12.428
nbody,gpp,5,50000000,1749,12.422,1768,0,1% 100% 1% 0%,12.426
nbody,gpp,5,50000000,1749,12.421,1764,0,0% 0% 100% 1%,12.425
nbody,gpp,5,50000000,1749,12.420,1980,0,0% 100% 1% 0%,12.424
nbody,gpp,5,50000000,1749,12.420,1840,0,0% 100% 1% 0%,12.424
nbody,gpp,5,50000000,1749,12.421,1920,0,1% 0% 100% 1%,12.426
nbody,lua,2,500000,1193,4.151,1524,0,0% 100% 1% 0%,4.153
nbody,lua,2,5000000,1193,40.103,1412,0,0% 0% 0% 100%,40.112
nbody,lua,2,50000000,1193,426.676,1412,0,0% 100% 1% 0%,426.754
nbody,vw,1,500000,1805,2.124,54920,0,100% 0% 1% 1%,2.129
nbody,vw,1,5000000,1805,19.632,56064,0,1% 100% 1% 2%,19.646
nbody,vw,1,50000000,1805,194.292,56384,0,100% 0% 0% 1%,194.343
nbody,hipe,3,500000,1399,1.968,20888,0,2% 99% 2% 2%,1.929
nbody,hipe,3,5000000,1399,18.980,20760,0,0% 1% 99% 1%,18.949
nbody,hipe,3,50000000,1399,187.504,21696,0,45% 56% 0% 0%,187.498
nbody,go,2,500000,1215,0.229,944,0,4% 0% 100% 0%,0.230
nbody,go,2,5000000,1215,2.252,1528,0,100% 1% 0% 1%,2.253
nbody,go,2,50000000,1215,22.463,1532,0,0% 1% 100% 0%,22.462
nbody,go,2,50000000,1215,22.462,944,0,0% 100% 0% 2%,22.461
nbody,go,2,50000000,1215,22.464,944,0,0% 100% 0% 0%,22.460
nbody,go,2,50000000,1215,22.464,1480,0,1% 0% 0% 100%,22.462
nbody,go,2,50000000,1215,22.461,1536,0,1% 0% 0% 100%,22.458
nbody,go,2,50000000,1215,22.468,1524,0,0% 0% 100% 0%,22.464
nbody,rust,3,500000,1540,0.206,1644,0,9% 95% 0% 0%,0.214
nbody,rust,3,5000000,1540,2.036,1648,0,0% 0% 1% 100%,2.039
nbody,rust,3,50000000,1540,20.339,1708,0,100% 1% 0% 0%,20.344
nbody,rust,3,50000000,1540,20.337,1748,0,100% 1% 0% 2%,20.342
nbody,rust,3,50000000,1540,20.338,1632,0,0% 1% 100% 0%,20.344
nbody,rust,3,50000000,1540,20.342,1644,0,85% 16% 0% 0%,20.347
nbody,rust,3,50000000,1540,20.338,1664,0,100% 1% 0% 0%,20.343
nbody,rust,3,50000000,1540,20.343,1772,0,11% 93% 4% 5%,20.354
nbody,gpp,6,500000,1668,0.207,1060,0,5% 0% 95% 0%,0.218
nbody,gpp,6,5000000,1668,2.052,1148,0,0% 100% 0% 1%,2.054
nbody,gpp,6,50000000,1668,20.490,1056,0,0% 36% 0% 64%,20.497
nbody,gpp,6,50000000,1668,20.491,1060,0,100% 0% 1% 0%,20.498
nbody,gpp,6,50000000,1668,20.488,1192,0,100% 0% 1% 0%,20.494
nbody,gpp,6,50000000,1668,20.488,1192,0,100% 0% 1% 0%,20.495
nbody,gpp,6,50000000,1668,20.487,1148,0,0% 0% 1% 100%,20.493
nbody,gpp,6,50000000,1668,20.487,1172,0,0% 0% 1% 100%,20.492
nbody,gpp,7,500000,1545,0.099,0,0,0% 0% 100% 0%,0.100
nbody,gpp,7,5000000,1545,0.946,1060,0,0% 0% 2% 100%,0.947
nbody,gpp,7,50000000,1545,9.421,1068,0,18% 0% 83% 1%,9.425
nbody,gpp,7,50000000,1545,9.422,1076,0,1% 0% 100% 1%,9.425
nbody,gpp,7,50000000,1545,9.420,1064,0,0% 100% 1% 1%,9.424
nbody,gpp,7,50000000,1545,9.420,1188,0,0% 100% 1% 1%,9.424
nbody,gpp,7,50000000,1545,9.415,1080,0,0% 1% 1% 100%,9.418
nbody,gpp,7,50000000,1545,9.415,1064,0,100% 0% 1% 0%,9.419
nbody,rust,4,500000,1803,0.191,0,0,95% 0% 0% 0%,0.192
nbody,rust,4,5000000,1803,1.830,1752,0,100% 2% 0% 0%,1.832
nbody,rust,4,50000000,1803,18.274,1700,0,0% 0% 100% 0%,18.279
nbody,rust,4,50000000,1803,18.272,1704,0,0% 1% 100% 0%,18.277
nbody,rust,4,50000000,1803,18.272,1704,0,1% 0% 100% 0%,18.277
nbody,rust,4,50000000,1803,18.272,1644,0,0% 1% 100% 0%,18.277
nbody,rust,4,50000000,1803,18.278,1712,0,1% 100% 0% 0%,18.284
nbody,rust,4,50000000,1803,18.273,1708,0,79% 21% 0% 0%,18.278
nbody,kotlin,2,500000,1390,0.505,2096,0,8% 36% 79% 10%,0.413
nbody,kotlin,2,5000000,1390,2.511,32536,0,96% 5% 2% 5%,2.413
nbody,kotlin,2,50000000,1390,22.660,32788,0,0% 100% 1% 0%,22.559
nbody,kotlin,2,50000000,1390,22.652,32176,0,1% 1% 1% 100%,22.551
nbody,kotlin,2,50000000,1390,22.651,32120,0,0% 1% 1% 100%,22.551
nbody,kotlin,2,50000000,1390,22.681,32264,0,0% 99% 1% 2%,22.581
nbody,kotlin,2,50000000,1390,22.646,32220,0,100% 1% 1% 0%,22.550
nbody,kotlin,2,50000000,1390,22.644,32256,0,0% 1% 1% 100%,22.549
nbody,fsharpcore,2,500000,1381,0.409,788,0,0% 100% 17% 2%,0.410
nbody,fsharpcore,2,5000000,1381,2.449,38180,0,0% 1% 100% 1%,2.452
nbody,fsharpcore,2,50000000,1381,22.862,38032,0,0% 0% 0% 100%,22.867
nbody,fsharpcore,2,50000000,1381,22.879,38500,0,1% 98% 11% 5%,22.887
nbody,fsharpcore,2,50000000,1381,22.856,38088,0,100% 0% 1% 1%,22.861
nbody,fsharpcore,2,50000000,1381,22.861,38396,0,0% 1% 100% 0%,22.867
nbody,fsharpcore,2,50000000,1381,22.858,38416,0,0% 1% 100% 0%,22.864
nbody,fsharpcore,2,50000000,1381,22.861,38276,0,0% 0% 1% 100%,22.865
nbody,java,2,500000,1424,0.494,2060,0,35% 15% 10% 70%,0.398
nbody,java,2,5000000,1424,2.499,32704,0,96% 3% 2% 4%,2.399
nbody,java,2,50000000,1424,22.610,33040,0,1% 0% 1% 100%,22.515
nbody,java,2,50000000,1424,22.476,33084,0,100% 1% 0% 1%,22.378
nbody,java,2,50000000,1424,22.488,32824,0,0% 1% 100% 1%,22.389
nbody,java,2,50000000,1424,22.605,32812,0,0% 100% 1% 1%,22.511
nbody,java,2,50000000,1424,22.610,32500,0,1% 0% 0% 100%,22.513
nbody,java,2,50000000,1424,22.479,32656,0,100% 0% 0% 1%,22.384
nbody,swift,6,500000,1194,0.249,1012,0,0% 0% 100% 8%,0.251
nbody,swift,6,5000000,1194,2.430,7516,0,100% 2% 3% 0%,2.432
nbody,swift,6,50000000,1194,24.235,7508,0,25% 76% 0% 0%,24.243
nbody,swift,6,50000000,1194,24.252,7356,0,0% 1% 100% 0%,24.258
nbody,swift,6,50000000,1194,24.234,7592,0,0% 1% 0% 100%,24.241
nbody,swift,6,50000000,1194,24.292,7532,0,0% 1% 100% 1%,24.299
nbody,swift,6,50000000,1194,24.254,7492,0,0% 1% 100% 0%,24.261
nbody,swift,6,50000000,1194,24.235,7448,0,100% 1% 1% 0%,24.240
nbody,csharpcore,5,500000,1534,0.316,764,0,0% 97% 6% 0%,0.318
nbody,csharpcore,5,5000000,1534,2.258,33596,0,1% 1% 100% 0%,2.260
nbody,csharpcore,5,50000000,1534,21.731,33768,0,0% 0% 1% 100%,21.736
nbody,csharpcore,5,50000000,1534,21.736,33600,0,0% 31% 69% 1%,21.742
nbody,csharpcore,5,50000000,1534,21.731,33632,0,100% 0% 1% 0%,21.735
nbody,csharpcore,5,50000000,1534,21.728,33488,0,1% 1% 0% 100%,21.733
nbody,csharpcore,5,50000000,1534,21.740,33732,0,0% 49% 51% 0%,21.746
nbody,csharpcore,5,50000000,1534,21.731,33664,0,1% 1% 1% 100%,21.749
nbody,yarv,2,500000,1137,6.431,8608,0,11% 90% 0% 0%,6.434
nbody,yarv,2,5000000,1137,62.687,8804,0,84% 16% 0% 0%,62.703
nbody,yarv,2,50000000,1137,641.262,8848,0,8% 93% 0% 0%,641.410
nbody,typescript,2,500000,1453,1.313,33740,0,2% 2% 100% 2%,1.284
nbody,typescript,2,5000000,1453,12.161,38880,0,15% 1% 1% 86%,11.980
nbody,typescript,2,50000000,1453,123.546,45056,0,33% 6% 3% 63%,121.046
nbody,rust,2,500000,1805,0.140,0,0,8% 0% 29% 100%,0.142
nbody,rust,2,5000000,1805,1.339,1648,0,1% 11% 28% 100%,1.341
nbody,rust,2,50000000,1805,13.354,1648,0,2% 4% 6% 100%,13.359
nbody,rust,2,50000000,1805,13.351,1684,0,1% 0% 30% 71%,13.355
nbody,rust,2,50000000,1805,13.354,1684,0,1% 100% 0% 0%,13.359
nbody,rust,2,50000000,1805,13.347,1684,0,100% 1% 0% 0%,13.351
nbody,rust,2,50000000,1805,13.351,1704,0,1% 100% 0% 0%,13.355
nbody,rust,2,50000000,1805,13.351,1644,0,1% 100% 0% 0%,13.356
nbody,dart,2,500000,1278,0.536,46344,0,84% 10% 12% 0%,0.505
nbody,dart,2,5000000,1278,3.510,46176,0,97% 2% 3% 1%,3.468
nbody,dart,2,50000000,1278,33.316,45728,0,1% 1% 100% 0%,33.095
nbody,dart,2,50000000,1278,33.343,45600,0,0% 1% 1% 100%,33.128
nbody,dart,2,50000000,1278,33.319,45856,0,26% 1% 1% 74%,33.095
nbody,dart,2,50000000,1278,33.266,45892,0,0% 0% 1% 100%,33.087
nbody,dart,2,50000000,1278,33.348,45860,0,0% 1% 1% 100%,33.100
nbody,dart,2,50000000,1278,33.346,46572,0,1% 1% 100% 0%,33.113
nbody,gnat,5,500000,2447,0.176,0,0,0% 5% 100% 0%,0.177
nbody,gnat,5,5000000,2447,1.706,1896,0,1% 0% 2% 100%,1.708
nbody,gnat,5,50000000,2447,17.022,2068,0,1% 100% 0% 1%,17.027
nbody,gnat,5,50000000,2447,17.024,2028,0,1% 0% 0% 100%,17.028
nbody,gnat,5,50000000,2447,17.709,2104,0,2% 0% 0% 100%,17.714
nbody,gnat,5,50000000,2447,17.018,2000,0,1% 0% 0% 100%,17.023
nbody,gnat,5,50000000,2447,17.021,1972,0,100% 1% 1% 0%,17.027
nbody,gnat,5,50000000,2447,17.020,2000,0,100% 1% 1% 0%,17.026
nbody,gcc,4,500000,1490,0.094,0,0,0% 100% 0% 0%,0.095
nbody,gcc,4,5000000,1490,0.919,1056,0,0% 0% 0% 100%,0.920
nbody,gcc,4,50000000,1490,9.221,1088,0,1% 0% 100% 0%,9.224
nbody,gcc,4,50000000,1490,9.247,1180,0,100% 1% 1% 0%,9.250
nbody,gcc,4,50000000,1490,9.247,1136,0,1% 0% 0% 100%,9.250
nbody,gcc,4,50000000,1490,9.227,1136,0,2% 0% 0% 100%,9.230
nbody,gcc,4,50000000,1490,9.218,1060,0,100% 1% 1% 0%,9.222
nbody,gcc,4,50000000,1490,9.226,1228,0,100% 1% 1% 0%,9.230
nbody,rust,1,500000,1480,0.151,0,0,0% 0% 100% 0%,0.153
nbody,rust,1,5000000,1480,1.331,1648,0,0% 0% 100% 3%,1.333
nbody,rust,1,50000000,1480,13.239,1704,0,1% 100% 1% 2%,13.244
nbody,rust,1,50000000,1480,13.234,1608,0,49% 52% 1% 0%,13.238
nbody,rust,1,50000000,1480,13.242,1640,0,1% 1% 23% 79%,13.247
nbody,rust,1,50000000,1480,13.233,1652,0,0% 1% 1% 100%,13.238
nbody,rust,1,50000000,1480,13.230,1684,0,1% 1% 1% 100%,13.235
nbody,rust,1,50000000,1480,13.233,1692,0,0% 1% 1% 100%,13.237
nbody,csharpcore,8,500000,1343,0.313,792,0,3% 0% 3% 97%,0.315
nbody,csharpcore,8,5000000,1343,2.290,33864,0,2% 1% 0% 99%,2.291
nbody,csharpcore,8,50000000,1343,21.996,33852,0,0% 1% 100% 0%,22.002
nbody,csharpcore,8,50000000,1343,21.862,33552,0,1% 1% 1% 100%,21.867
nbody,csharpcore,8,50000000,1343,21.994,33424,0,100% 1% 1% 0%,21.999
nbody,csharpcore,8,50000000,1343,22.009,34084,0,0% 67% 34% 0%,22.015
nbody,csharpcore,8,50000000,1343,21.998,33452,0,0% 8% 5% 100%,22.005
nbody,csharpcore,8,50000000,1343,21.998,33624,0,0% 0% 1% 100%,22.003
nbody,swift,7,500000,1445,0.256,1804,0,0% 4% 4% 100%,0.258
nbody,swift,7,5000000,1445,2.413,15296,0,2% 1% 100% 0%,2.415
nbody,swift,7,50000000,1445,23.991,15532,0,0% 1% 92% 8%,23.998
nbody,swift,7,50000000,1445,24.006,15680,0,5% 6% 100% 2%,24.015
nbody,swift,7,50000000,1445,24.001,15512,0,0% 1% 80% 21%,24.009
nbody,swift,7,50000000,1445,23.975,15456,0,90% 9% 14% 26%,23.984
nbody,swift,7,50000000,1445,23.989,15636,0,100% 1% 3% 3%,23.995
nbody,swift,7,50000000,1445,23.984,15368,0,1% 100% 0% 0%,23.992
nbody,jruby,2,500000,1137,17.678,789508,0,45% 85% 48% 38%,8.230
nbody,jruby,2,5000000,1137,53.701,803292,0,27% 57% 20% 19%,43.976
nbody,jruby,2,50000000,1137,421.310,804512,0,24% 43% 12% 26%,407.013
nbody,gpp,3,500000,1763,0.088,0,0,0% 100% 0% 0%,0.090
nbody,gpp,3,5000000,1763,0.839,1748,0,2% 0% 100% 0%,0.841
nbody,gpp,3,50000000,1763,8.296,1836,0,100% 0% 1% 0%,8.300
nbody,gpp,3,50000000,1763,8.261,1924,0,1% 0% 100% 1%,8.264
nbody,gpp,3,50000000,1763,8.234,1836,0,1% 0% 100% 1%,8.237
nbody,gpp,3,50000000,1763,8.329,1888,0,1% 100% 0% 0%,8.332
nbody,gpp,3,50000000,1763,8.308,1852,0,0% 0% 2% 100%,8.310
nbody,gpp,3,50000000,1763,8.258,1740,0,100% 0% 1% 0%,8.262
nbody,hack,3,500000,1080,16.988,87008,0,1% 85% 16% 1%,17.028
nbody,hack,3,5000000,1080,166.990,86916,0,1% 2% 1% 100%,167.042
nbody,hack,3,50000000,1080,1669.358,87344,0,2% 26% 7% 67%,1669.740
nbody,swift,8,500000,1346,0.254,1148,0,0% 0% 100% 4%,0.256
nbody,swift,8,5000000,1346,2.391,15348,0,100% 1% 0% 0%,2.394
nbody,swift,8,50000000,1346,23.765,15296,0,100% 1% 0% 0%,23.771
nbody,swift,8,50000000,1346,23.766,15300,0,1% 100% 0% 0%,23.774
nbody,swift,8,50000000,1346,23.766,15632,0,0% 0% 4% 97%,23.776
nbody,swift,8,50000000,1346,23.764,15376,0,0% 1% 100% 0%,23.771
nbody,swift,8,50000000,1346,23.765,15620,0,0% 1% 71% 29%,23.772
nbody,swift,8,50000000,1346,23.763,15324,0,0% 1% 100% 0%,23.770
nbody,fpascal,2,500000,1339,0.232,8,0,100% 0% 0% 0%,0.233
nbody,fpascal,2,5000000,1339,2.277,8,0,0% 0% 100% 0%,2.279
nbody,fpascal,2,50000000,1339,22.740,8,0,100% 0% 1% 0%,22.745
nbody,fpascal,2,50000000,1339,22.739,8,0,100% 1% 0% 0%,22.744
nbody,fpascal,2,50000000,1339,22.739,8,0,0% 0% 0% 100%,22.744
