name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,truffle,2,25000000,743,1584.405,1125292,0,29% 31% 45% 44%,1070.265
fasta,gnat,2,250000,2153,0.052,0,0,0% 100% 0% 0%,0.053
fasta,gnat,2,2500000,2153,0.465,2032,0,0% 100% 4% 4%,0.511
fasta,gnat,2,25000000,2153,4.139,2112,0,2% 0% 1% 100%,4.142
fasta,gcc,4,250000,1240,0.070,0,0,0% 13% 0% 100%,0.071
fasta,gcc,4,2500000,1240,0.652,724,0,100% 3% 0% 0%,0.654
fasta,gcc,4,25000000,1240,6.106,828,0,1% 0% 1% 100%,6.109
fasta,gnat,1,250000,1379,0.253,588,0,4% 100% 4% 0%,0.254
fasta,gnat,1,2500000,1379,2.489,2080,0,1% 100% 0% 2%,2.492
fasta,gnat,1,25000000,1379,13.192,2024,0,1% 100% 0% 1%,13.196
fasta,dart,1,250000,1403,0.352,956,0,27% 22% 17% 52%,0.314
fasta,dart,1,2500000,1403,1.107,35584,0,93% 1% 7% 6%,1.067
fasta,dart,1,25000000,1403,8.305,35744,0,1% 0% 99% 2%,8.234
fasta,gpp,1,250000,1057,0.079,0,0,0% 100% 0% 0%,0.081
fasta,gpp,1,2500000,1057,0.766,1864,0,100% 0% 3% 0%,0.768
fasta,gpp,1,25000000,1057,7.231,1804,0,0% 0% 1% 100%,7.234
fasta,gcc,2,250000,2268,0.087,0,0,67% 100% 100% 75%,0.026
fasta,gcc,2,2500000,2268,0.633,0,0,94% 100% 94% 94%,0.180
fasta,gcc,2,25000000,2268,5.216,2892,0,100% 100% 99% 99%,1.315
fasta,mri,3,250000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,mri,3,2500000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,sbcl,6,250000,1757,0.179,0,0,0% 0% 0% 100%,0.181
fasta,sbcl,6,2500000,1757,1.600,45112,0,1% 1% 0% 99%,1.604
fasta,sbcl,6,25000000,1757,15.200,50020,0,100% 1% 0% 0%,15.220
fasta,truffle,6,250000,1069,43.067,459152,0,93% 88% 93% 88%,11.945
fasta,truffle,6,2500000,1069,52.074,476172,0,78% 75% 85% 83%,16.277
fasta,truffle,6,25000000,1069,84.200,518736,0,47% 47% 40% 40%,48.468
fasta,csharpcore,4,250000,1524,0.282,788,0,17% 83% 32% 13%,0.233
fasta,csharpcore,4,2500000,1524,1.221,43048,0,75% 51% 52% 63%,0.514
fasta,csharpcore,4,25000000,1524,9.317,181204,0,81% 77% 76% 92%,2.875
fasta,node,4,250000,1785,0.232,932,0,9% 8% 0% 100%,0.228
fasta,node,4,2500000,1785,1.111,33364,0,100% 1% 2% 0%,1.107
fasta,node,4,25000000,1785,9.480,36744,0,93% 8% 0% 0%,9.427
fasta,ghc,2,250000,1319,0.444,0,0,73% 94% 73% 71%,0.147
fasta,ghc,2,2500000,1319,4.542,51856,0,75% 85% 76% 88%,1.430
fasta,ghc,2,25000000,1319,45.339,447320,0,88% 82% 86% 78%,13.710
fasta,gpp,6,250000,2324,0.072,0,0,50% 67% 67% 67%,0.030
fasta,gpp,6,2500000,2324,0.594,0,0,88% 82% 88% 89%,0.170
fasta,gpp,6,25000000,2324,5.294,4300,0,89% 89% 89% 89%,1.490
fasta,sbcl,3,250000,1587,0.140,0,0,7% 100% 7% 0%,0.142
fasta,sbcl,3,2500000,1587,1.322,17700,0,0% 100% 1% 0%,1.324
fasta,sbcl,3,25000000,1587,10.181,17700,0,0% 34% 67% 0%,10.185
fasta,sbcl,1,250000,1424,0.227,8,0,5% 5% 0% 100%,0.229
fasta,sbcl,1,2500000,1424,2.185,22560,0,0% 0% 1% 100%,2.188
fasta,sbcl,1,25000000,1424,18.773,22560,0,0% 1% 0% 100%,18.779
fasta,rust,5,250000,1961,0.078,0,0,50% 33% 67% 100%,0.033
fasta,rust,5,2500000,1961,0.560,0,0,69% 78% 84% 88%,0.173
fasta,rust,5,25000000,1961,4.934,2984,0,83% 88% 83% 84%,1.469
fasta,gpp,5,250000,2344,0.074,0,0,67% 75% 67% 33%,0.031
fasta,gpp,5,2500000,2344,0.593,0,0,89% 89% 89% 83%,0.174
fasta,gpp,5,25000000,2344,5.276,4340,0,90% 89% 90% 90%,1.482
fasta,gpp,2,250000,1127,0.061,0,0,0% 100% 0% 0%,0.063
fasta,gpp,2,2500000,1127,0.558,1840,0,2% 0% 5% 100%,0.560
fasta,gpp,2,25000000,1127,5.144,1864,0,2% 2% 1% 100%,5.147
fasta,jruby,1,250000,770,17.068,756656,0,79% 50% 47% 54%,7.448
fasta,jruby,1,2500000,770,47.855,769908,0,10% 9% 51% 58%,37.802
fasta,jruby,1,25000000,770,410.585,999656,0,2% 3% 57% 43%,396.949
fasta,ifc,3,250000,1215,0.232,8,0,0% 0% 8% 100%,0.234
fasta,ifc,3,2500000,1215,2.327,8,0,0% 0% 1% 100%,2.330
fasta,ifc,3,25000000,1215,10.235,8,0,31% 0% 1% 69%,10.240
fasta,java,4,250000,1524,0.443,952,0,28% 25% 82% 34%,0.286
fasta,java,4,2500000,1524,1.016,35964,0,12% 20% 8% 94%,0.777
fasta,java,4,25000000,1524,5.311,36588,0,3% 100% 2% 2%,5.060
fasta,gcc,1,250000,1206,0.088,0,0,10% 100% 0% 0%,0.089
fasta,gcc,1,2500000,1206,0.817,716,0,0% 100% 1% 2%,0.819
fasta,gcc,1,25000000,1206,7.708,832,0,1% 0% 1% 100%,7.711
fasta,truffle,4,250000,913,44.612,419916,0,89% 91% 91% 88%,12.487
fasta,truffle,4,2500000,913,66.640,473784,0,70% 83% 72% 65%,23.103
fasta,truffle,4,25000000,913,160.822,722808,0,56% 54% 21% 18%,108.958
fasta,gpp,7,250000,2711,0.058,0,0,50% 100% 67% 67%,0.026
fasta,gpp,7,2500000,2711,0.466,0,0,88% 79% 73% 73%,0.151
fasta,gpp,7,25000000,2711,4.163,1956,0,79% 79% 79% 79%,1.330
fasta,fsharpcore,3,250000,1350,0.221,0,0,29% 19% 20% 93%,0.152
fasta,fsharpcore,3,2500000,1350,0.800,764,0,77% 57% 55% 77%,0.310
fasta,fsharpcore,3,25000000,1350,6.066,100352,0,93% 92% 91% 98%,1.629
fasta,yarv,2,250000,743,4.501,13080,0,64% 31% 35% 74%,2.224
fasta,yarv,2,2500000,743,42.397,26372,0,62% 46% 85% 12%,21.099
fasta,yarv,2,25000000,743,242.034,208032,0,5% 16% 97% 3%,202.180
fasta,ocaml,3,250000,1071,0.095,0,0,0% 0% 90% 9%,0.097
fasta,ocaml,3,2500000,1071,0.925,2780,0,0% 2% 0% 100%,0.927
fasta,ocaml,3,25000000,1071,8.875,2820,0,0% 0% 0% 100%,8.879
fasta,gcc,6,250000,1930,0.073,0,0,25% 100% 100% 100%,0.029
fasta,gcc,6,2500000,1930,0.652,960,0,9% 83% 92% 96%,0.230
fasta,gcc,6,25000000,1930,5.461,2612,0,89% 9% 97% 100%,1.857
fasta,rust,3,250000,1233,0.043,0,0,0% 0% 0% 100%,0.045
fasta,rust,3,2500000,1233,0.396,1996,0,5% 100% 3% 0%,0.398
fasta,rust,3,25000000,1233,3.455,2956,0,1% 100% 0% 0%,3.457
fasta,swift,2,250000,1953,0.061,0,0,60% 50% 43% 0%,0.045
fasta,swift,2,2500000,1953,0.528,1296,0,6% 14% 49% 79%,0.361
fasta,swift,2,25000000,1953,4.623,8548,0,3% 59% 0% 90%,3.035
fasta,javaaot,5,250000,2473,0.088,0,0,100% 67% 100% 75%,0.051
fasta,javaaot,5,2500000,2473,0.796,8488,0,86% 79% 93% 80%,0.438
fasta,javaaot,5,25000000,2473,7.264,11052,0,99% 78% 78% 6%,2.814
fasta,lua,3,250000,1061,0.543,2808,0,0% 98% 0% 0%,0.545
fasta,lua,3,2500000,1061,5.494,2812,0,0% 2% 100% 0%,5.498
fasta,lua,3,25000000,1061,50.701,2968,0,0% 100% 1% 0%,50.714
fasta,ocaml,6,250000,1189,0.067,0,0,0% 100% 13% 0%,0.069
fasta,ocaml,6,2500000,1189,0.644,15692,0,2% 5% 0% 100%,0.646
fasta,ocaml,6,25000000,1189,6.077,197048,0,1% 0% 100% 0%,6.081
fasta,go,3,250000,1358,0.078,0,0,67% 33% 50% 80%,0.033
fasta,go,3,2500000,1358,0.612,1000,0,79% 78% 35% 82%,0.228
fasta,go,3,25000000,1358,5.690,3640,0,84% 66% 70% 56%,2.077
fasta,typescript,1,250000,1229,0.251,952,0,8% 100% 4% 0%,0.251
fasta,typescript,1,2500000,1229,1.190,33912,0,0% 1% 8% 92%,1.188
fasta,typescript,1,25000000,1229,9.921,34404,0,21% 11% 0% 69%,9.918
fasta,go,1,250000,1053,0.081,0,0,0% 11% 0% 89%,0.082
fasta,go,1,2500000,1053,0.761,996,0,100% 0% 0% 3%,0.762
fasta,go,1,25000000,1053,7.154,1472,0,0% 1% 100% 0%,7.155
fasta,hack,4,250000,1148,0.915,131192,0,1% 84% 16% 1%,1.064
fasta,hack,4,2500000,1148,4.785,131148,0,97% 2% 3% 4%,4.854
fasta,hack,4,25000000,1148,42.323,131316,0,41% 44% 0% 17%,42.405
fasta,go,2,250000,1404,0.084,0,0,67% 50% 25% 60%,0.042
fasta,go,2,2500000,1404,0.680,1584,0,90% 36% 55% 50%,0.295
fasta,go,2,25000000,1404,6.313,10808,0,57% 47% 79% 49%,2.717
fasta,python3,5,250000,1947,1.731,36840,0,70% 32% 41% 66%,0.874
fasta,python3,5,2500000,1947,14.689,87272,0,63% 40% 66% 52%,6.726
fasta,python3,5,25000000,1947,141.154,680736,0,60% 56% 48% 62%,62.880
fasta,ifc,4,250000,1351,0.031,0,0,0% 100% 0% 0%,0.033
fasta,ifc,4,2500000,1351,0.297,8,0,0% 100% 0% 3%,0.299
fasta,ifc,4,25000000,1351,2.554,8,0,1% 100% 0% 0%,2.557
fasta,yarv,5,250000,995,3.441,10588,0,56% 20% 54% 74%,1.709
fasta,yarv,5,2500000,995,30.103,11460,0,90% 21% 85% 9%,14.879
fasta,yarv,5,25000000,995,184.513,12892,0,18% 13% 97% 4%,143.301
fasta,gnat,5,250000,2221,0.051,0,0,0% 0% 0% 100%,0.052
fasta,gnat,5,2500000,2221,0.461,2020,0,2% 0% 98% 2%,0.463
fasta,gnat,5,25000000,2221,4.118,2116,0,1% 100% 1% 0%,4.120
fasta,gpp,3,250000,1307,0.053,0,0,0% 86% 0% 0%,0.054
fasta,gpp,3,2500000,1307,0.475,1812,0,0% 0% 100% 0%,0.477
fasta,gpp,3,25000000,1307,4.218,1892,0,1% 1% 100% 0%,4.221
fasta,vw,1,250000,1573,0.717,54828,0,3% 95% 4% 0%,0.754
fasta,vw,1,2500000,1573,5.069,54824,0,1% 1% 0% 99%,5.074
fasta,vw,1,25000000,1573,48.286,54820,0,17% 0% 0% 83%,48.302
fasta,racket,3,250000,1280,0.273,2904,0,0% 0% 100% 0%,0.275
fasta,racket,3,2500000,1280,1.893,26136,0,100% 1% 1% 1%,1.895
fasta,racket,3,25000000,1280,17.463,26148,0,0% 1% 100% 0%,17.469
fasta,chapel,2,250000,1392,0.117,0,0,57% 29% 43% 29%,0.072
fasta,chapel,2,2500000,1392,0.656,596,0,91% 71% 77% 76%,0.216
fasta,chapel,2,25000000,1392,5.810,5764,0,99% 82% 82% 85%,1.698
fasta,hack,2,250000,1050,1.206,130760,0,94% 72% 43% 20%,1.556
fasta,hack,2,2500000,1050,7.588,131160,0,93% 66% 49% 13%,7.657
fasta,hack,2,25000000,1050,51.424,131464,0,9% 92% 2% 3%,51.515
fasta,racket,1,250000,1066,0.527,24784,0,0% 4% 100% 0%,0.529
fasta,racket,1,2500000,1066,4.434,24768,0,0% 1% 100% 1%,4.436
fasta,racket,1,25000000,1066,42.620,24936,0,1% 0% 0% 100%,42.623
fasta,csharpcore,3,250000,1916,0.279,0,0,28% 44% 94% 19%,0.175
fasta,csharpcore,3,2500000,1916,1.211,39784,0,63% 50% 54% 96%,0.465
fasta,csharpcore,3,25000000,1916,8.635,67956,0,83% 83% 82% 95%,2.533
fasta,swift,3,250000,2096,0.000,0,-2,0% 50% 0% 0%,0.011
fasta,swift,3,2500000,2096,0.000,0,-2,0% 50% 0% 0%,0.011
fasta,swift,3,25000000,2096,0.000,0,-2,0% 50% 0% 0%,0.011
fasta,mri,6,250000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,2500000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,python3,2,250000,1121,1.158,8324,0,3% 100% 3% 2%,1.161
fasta,python3,2,2500000,1121,11.241,8296,0,100% 0% 1% 0%,11.245
fasta,python3,2,25000000,1121,111.635,8344,0,0% 100% 1% 0%,111.661
fasta,rust,4,250000,939,0.078,0,0,0% 13% 0% 100%,0.080
fasta,rust,4,2500000,939,0.732,7700,0,4% 99% 6% 4%,0.734
fasta,rust,4,25000000,939,6.806,124312,0,1% 1% 0% 100%,6.812
fasta,gcc,7,250000,2011,0.070,0,0,100% 50% 50% 100%,0.022
fasta,gcc,7,2500000,2011,0.567,0,0,88% 88% 100% 93%,0.156
fasta,gcc,7,25000000,2011,5.253,2876,0,96% 96% 98% 100%,1.359
fasta,javaaot,4,250000,1524,0.084,0,0,100% 78% 100% 75%,0.087
fasta,javaaot,4,2500000,1524,0.785,5408,0,100% 16% 29% 17%,0.787
fasta,javaaot,4,25000000,1524,7.373,6840,0,1% 1% 100% 0%,7.376
fasta,yarv,4,250000,913,3.032,11488,0,28% 64% 94% 18%,1.508
fasta,yarv,4,2500000,913,27.947,29292,0,39% 60% 92% 14%,13.804
fasta,yarv,4,25000000,913,177.474,215924,0,57% 13% 58% 5%,136.803
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.535,2812,0,0% 0% 100% 0%,0.537
fasta,lua,2,2500000,1061,5.356,2568,0,0% 100% 1% 0%,5.359
fasta,lua,2,25000000,1061,50.064,2920,0,0% 7% 94% 0%,50.078
fasta,java,5,250000,2473,0.603,948,0,54% 67% 63% 36%,0.284
fasta,java,5,2500000,2473,1.183,36884,0,57% 58% 76% 43%,0.506
fasta,java,5,25000000,2473,6.157,43724,0,67% 76% 59% 70%,2.286
fasta,ifc,1,250000,1190,0.240,8,0,0% 100% 0% 8%,0.242
fasta,ifc,1,2500000,1190,2.411,8,0,0% 100% 1% 0%,2.414
fasta,ifc,1,25000000,1190,10.038,8,0,0% 1% 100% 0%,10.042
fasta,hipe,1,250000,1039,1.832,24112,0,11% 35% 93% 9%,1.224
fasta,hipe,1,2500000,1039,15.879,24200,0,39% 32% 77% 2%,10.650
fasta,hipe,1,25000000,1039,163.467,24424,0,51% 20% 49% 33%,110.158
fasta,csharpcore,1,250000,2098,0.272,764,0,36% 18% 9% 76%,0.219
fasta,csharpcore,1,2500000,2098,1.129,42740,0,67% 60% 63% 86%,0.422
fasta,csharpcore,1,25000000,2098,8.223,67936,0,93% 93% 91% 97%,2.212
fasta,perl,1,250000,871,1.082,5620,0,99% 2% 2% 0%,1.100
fasta,perl,1,2500000,871,9.979,10160,0,0% 100% 1% 0%,9.983
fasta,perl,1,25000000,871,99.614,54044,0,0% 1% 0% 100%,99.637
fasta,python3,3,250000,1003,1.174,8156,0,1% 1% 99% 2%,1.176
fasta,python3,3,2500000,1003,11.712,8216,0,1% 0% 0% 100%,11.717
fasta,python3,3,25000000,1003,114.326,8340,0,51% 0% 47% 4%,114.419
fasta,chapel,1,250000,1218,0.130,0,0,85% 8% 7% 0%,0.136
fasta,chapel,1,2500000,1218,0.978,5060,0,99% 2% 3% 1%,0.969
fasta,chapel,1,25000000,1218,9.139,5040,0,100% 1% 0% 1%,9.152
knucleotide,csharpcore,2,250000,1018,1.984,119636,0,45% 19% 22% 25%,1.884
knucleotide,csharpcore,2,2500000,1018,14.208,343648,0,40% 14% 14% 36%,13.951
knucleotide,csharpcore,2,25000000,1018,134.361,1091192,0,53% 20% 24% 6%,132.995
knucleotide,vw,5,250000,1320,6.755,90892,0,0% 100% 1% 0%,6.765
knucleotide,vw,5,2500000,1320,63.062,144816,0,0% 9% 1% 92%,63.125
knucleotide,vw,5,25000000,1320,619.049,385072,0,14% 28% 0% 58%,619.426
knucleotide,sbcl,6,250000,2479,0.732,8,0,69% 96% 67% 67%,0.269
knucleotide,sbcl,6,2500000,2479,6.454,87580,0,72% 74% 100% 71%,2.154
knucleotide,sbcl,6,25000000,2479,63.518,511476,0,87% 87% 87% 100%,17.619
knucleotide,csharpcore,6,250000,1603,0.627,772,0,24% 84% 24% 41%,0.376
knucleotide,csharpcore,6,2500000,1603,3.957,72200,0,84% 46% 68% 51%,1.605
knucleotide,csharpcore,6,25000000,1603,35.040,186860,0,72% 50% 97% 55%,12.852
knucleotide,mri,2,250000,420,9.142,45496,0,0% 0% 1% 100%,9.149
knucleotide,mri,2,2500000,420,89.115,57840,0,0% 1% 59% 41%,89.161
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,250000,476,2.541,53388,0,40% 92% 50% 87%,0.949
knucleotide,perl,4,2500000,476,21.850,156228,0,85% 92% 84% 67%,6.672
knucleotide,perl,4,25000000,476,215.416,1068544,0,78% 78% 83% 97%,64.223
knucleotide,swift,2,250000,1366,0.000,0,-2,100% 0% 0% 0%,0.010
knucleotide,swift,2,2500000,1366,0.000,0,-2,100% 0% 0% 0%,0.010
knucleotide,swift,2,25000000,1366,0.000,0,-2,100% 0% 0% 0%,0.010
knucleotide,yarv,7,250000,880,7.338,106544,0,95% 50% 63% 91%,2.479
knucleotide,yarv,7,2500000,880,42.931,141600,0,98% 88% 97% 98%,11.330
knucleotide,yarv,7,25000000,880,386.322,383724,0,96% 88% 99% 86%,104.854
knucleotide,truffle,7,250000,880,49.282,731280,0,92% 94% 90% 87%,13.653
knucleotide,truffle,7,2500000,880,82.383,755880,0,92% 91% 87% 82%,23.393
knucleotide,truffle,7,25000000,880,382.227,1475716,0,77% 78% 90% 87%,116.286
knucleotide,gpp,3,250000,1276,0.793,752,0,76% 40% 36% 56%,0.414
knucleotide,gpp,3,2500000,1276,3.471,55144,0,56% 55% 53% 78%,1.493
knucleotide,gpp,3,25000000,1276,24.681,165624,0,77% 79% 79% 95%,7.520
knucleotide,typescript,1,250000,719,2.690,108568,0,11% 10% 98% 12%,2.130
knucleotide,typescript,1,2500000,719,17.432,122868,0,56% 2% 2% 46%,16.723
knucleotide,typescript,1,25000000,719,163.606,447284,0,53% 1% 31% 16%,162.856
knucleotide,dart,1,250000,610,10.423,112612,0,99% 1% 1% 1%,10.313
knucleotide,dart,1,2500000,610,98.544,126908,0,100% 0% 1% 0%,98.458
knucleotide,dart,1,25000000,610,985.627,396192,0,95% 1% 1% 5%,985.427
knucleotide,go,6,250000,1590,0.721,948,0,67% 100% 84% 58%,0.241
knucleotide,go,6,2500000,1590,5.828,33536,0,84% 96% 89% 74%,1.705
knucleotide,go,6,25000000,1590,50.888,147984,0,79% 87% 97% 96%,14.215
knucleotide,csharpcore,7,250000,1838,0.729,768,0,45% 76% 61% 38%,0.335
knucleotide,csharpcore,7,2500000,1838,5.976,116708,0,94% 69% 70% 77%,1.939
knucleotide,csharpcore,7,25000000,1838,49.955,701416,0,80% 87% 80% 76%,15.536
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000
knucleotide,jruby,3,250000,540,22.874,843176,0,80% 81% 85% 89%,6.894
knucleotide,jruby,3,2500000,540,0.000,844388,-10,87% 93% 94% 76%,28.354
knucleotide,jruby,3,25000000,540,0.000,844388,-10,87% 93% 94% 76%,28.354
knucleotide,hipe,1,250000,936,3.709,157160,0,48% 53% 76% 71%,1.508
knucleotide,hipe,1,2500000,936,34.427,1169224,0,58% 68% 65% 69%,13.363
knucleotide,hipe,1,25000000,936,346.496,3272520,0,61% 83% 71% 56%,139.753
knucleotide,truffle,2,250000,420,69.621,722908,0,90% 76% 72% 74%,22.371
knucleotide,truffle,2,2500000,420,110.362,731248,0,44% 44% 37% 63%,59.148
knucleotide,truffle,2,25000000,420,896.276,2155788,0,32% 28% 24% 25%,832.725
knucleotide,python3,1,250000,607,4.116,86940,0,57% 87% 79% 87%,1.357
knucleotide,python3,1,2500000,607,39.884,24664,0,96% 96% 70% 59%,12.513
knucleotide,python3,1,25000000,607,397.518,280516,0,61% 74% 97% 94%,123.529
knucleotide,javaaot,1,250000,1812,0.000,0,-11,%,0.000
knucleotide,javaaot,1,2500000,1812,0.000,0,-11,%,0.000
knucleotide,javaaot,1,25000000,1812,0.000,0,-11,%,0.000
knucleotide,java,1,250000,1812,1.700,48340,0,51% 86% 67% 51%,0.706
knucleotide,java,1,2500000,1812,4.017,98360,0,69% 81% 77% 68%,1.375
knucleotide,java,1,25000000,1812,26.912,384756,0,69% 88% 81% 75%,8.661
knucleotide,gpp,1,250000,1446,0.428,844,0,74% 33% 81% 8%,0.259
knucleotide,gpp,1,2500000,1446,2.623,60712,0,7% 10% 100% 73%,1.555
knucleotide,gpp,1,25000000,1446,24.576,756224,0,14% 23% 89% 85%,11.710
knucleotide,perl,1,250000,652,6.365,253024,0,20% 67% 60% 31%,3.607
knucleotide,perl,1,2500000,652,27.681,312804,0,69% 68% 74% 95%,9.110
knucleotide,perl,1,25000000,652,226.024,1253764,0,87% 90% 88% 84%,65.911
knucleotide,python3,3,250000,1967,3.570,153580,0,86% 86% 96% 85%,1.014
knucleotide,python3,3,2500000,1967,31.029,26700,0,95% 96% 95% 98%,8.100
knucleotide,python3,3,25000000,1967,309.424,250948,0,98% 96% 96% 99%,79.785
knucleotide,java,3,250000,1635,2.042,47120,0,69% 79% 65% 85%,0.694
knucleotide,java,3,2500000,1635,5.983,111512,0,87% 73% 78% 86%,1.869
knucleotide,java,3,25000000,1635,41.424,381700,0,88% 80% 80% 89%,12.340
knucleotide,javaaot,4,250000,1882,1.048,160428,0,36% 42% 100% 30%,1.064
knucleotide,javaaot,4,2500000,1882,8.370,171472,0,0% 0% 1% 100%,8.377
knucleotide,javaaot,4,25000000,1882,79.149,160312,0,1% 0% 100% 0%,79.200
knucleotide,swift,1,250000,1231,1.684,30028,0,67% 77% 63% 65%,0.643
knucleotide,swift,1,2500000,1231,12.421,65668,0,81% 96% 82% 82%,3.706
knucleotide,swift,1,25000000,1231,119.288,170184,0,93% 93% 99% 93%,31.588
knucleotide,javaaot,6,250000,1607,0.746,7240,0,92% 95% 100% 97%,0.393
knucleotide,javaaot,6,2500000,1607,6.596,148988,0,82% 77% 99% 78%,2.070
knucleotide,javaaot,6,25000000,1607,64.866,590540,0,77% 98% 77% 77%,19.816
knucleotide,go,1,250000,986,2.010,32120,0,78% 90% 73% 95%,0.597
knucleotide,go,1,2500000,986,16.145,46044,0,96% 96% 78% 79%,4.646
knucleotide,go,1,25000000,986,176.100,391312,0,76% 95% 82% 86%,52.175
knucleotide,csharpcore,9,250000,2574,0.562,760,0,34% 52% 86% 36%,0.284
knucleotide,csharpcore,9,2500000,2574,2.132,78556,0,53% 93% 69% 76%,0.742
knucleotide,csharpcore,9,25000000,2574,18.233,186900,0,65% 95% 83% 95%,5.412
knucleotide,perl,3,250000,513,2.685,53320,0,81% 80% 54% 55%,1.015
knucleotide,perl,3,2500000,513,23.657,157488,0,97% 85% 74% 76%,7.217
knucleotide,perl,3,25000000,513,234.721,1146448,0,71% 75% 94% 95%,69.990
knucleotide,java,5,250000,2219,2.935,197084,0,50% 63% 56% 77%,1.221
knucleotide,java,5,2500000,2219,10.673,219396,0,24% 30% 89% 81%,4.860
knucleotide,java,5,25000000,2219,87.023,242484,0,36% 51% 67% 69%,39.304
knucleotide,rust,8,250000,1900,0.263,0,0,33% 80% 91% 40%,0.108
knucleotide,rust,8,2500000,1900,2.128,25800,0,64% 83% 71% 48%,0.816
knucleotide,rust,8,25000000,1900,16.765,135728,0,84% 94% 49% 65%,5.759
knucleotide,hipe,3,250000,937,3.551,66408,0,63% 59% 72% 72%,1.344
knucleotide,hipe,3,2500000,937,32.264,179312,0,62% 84% 75% 57%,11.659
knucleotide,hipe,3,25000000,937,328.732,799336,0,62% 63% 98% 60%,116.312
knucleotide,lua,2,250000,613,2.146,27384,0,0% 100% 1% 0%,2.176
knucleotide,lua,2,2500000,613,18.475,91060,0,0% 100% 1% 0%,18.583
knucleotide,lua,2,25000000,613,183.188,513992,0,81% 1% 1% 20%,184.254
knucleotide,gnat,2,250000,4908,0.628,944,0,23% 70% 24% 80%,0.344
knucleotide,gnat,2,2500000,4908,3.333,38728,0,73% 75% 13% 37%,1.717
knucleotide,gnat,2,25000000,4908,26.167,258468,0,37% 18% 87% 77%,11.985
knucleotide,rust,1,250000,1078,1.250,32344,0,83% 54% 87% 48%,0.471
knucleotide,rust,1,2500000,1078,11.641,42796,0,87% 84% 55% 66%,4.015
knucleotide,rust,1,25000000,1078,115.104,152712,0,85% 54% 100% 53%,39.513
knucleotide,rust,6,250000,1671,0.288,0,0,42% 85% 85% 33%,0.117
knucleotide,rust,6,2500000,1671,2.439,27764,0,89% 54% 33% 88%,0.927
knucleotide,rust,6,25000000,1671,18.842,137704,0,100% 79% 63% 47%,6.564
knucleotide,yarv,2,250000,420,9.435,29172,0,86% 21% 79% 20%,4.689
knucleotide,yarv,2,2500000,420,71.888,40824,0,55% 42% 96% 11%,35.619
knucleotide,yarv,2,25000000,420,387.955,151620,0,95% 6% 11% 2%,348.316
knucleotide,javaaot,3,250000,1635,0.748,2740,0,92% 92% 97% 97%,0.381
knucleotide,javaaot,3,2500000,1635,6.671,143376,0,78% 80% 99% 76%,2.169
knucleotide,javaaot,3,25000000,1635,65.329,590544,0,76% 100% 75% 76%,20.013
knucleotide,sbcl,5,250000,2320,0.573,141020,0,0% 2% 98% 0%,0.575
knucleotide,sbcl,5,2500000,2320,4.370,151844,0,0% 100% 1% 2%,4.376
knucleotide,sbcl,5,25000000,2320,40.437,151844,0,100% 1% 0% 0%,40.466
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000
knucleotide,fsharpcore,2,250000,1926,0.949,51256,0,38% 44% 38% 86%,0.474
knucleotide,fsharpcore,2,2500000,1926,3.930,89048,0,84% 79% 88% 69%,1.239
knucleotide,fsharpcore,2,25000000,1926,35.353,195528,0,95% 97% 89% 88%,9.635
knucleotide,rust,4,250000,1749,0.222,0,0,50% 50% 88% 100%,0.080
knucleotide,rust,4,2500000,1749,1.810,27808,0,86% 53% 98% 73%,0.587
knucleotide,rust,4,25000000,1749,18.111,137948,0,51% 81% 78% 90%,6.071
knucleotide,csharpcore,5,250000,2319,0.645,768,0,21% 73% 74% 18%,0.343
knucleotide,csharpcore,5,2500000,2319,4.048,70920,0,61% 57% 46% 91%,1.601
knucleotide,csharpcore,5,25000000,2319,36.609,186336,0,58% 97% 28% 98%,13.121
knucleotide,rust,5,250000,1739,0.365,0,0,20% 94% 94% 29%,0.161
knucleotide,rust,5,2500000,1739,2.494,27536,0,92% 27% 93% 43%,0.992
knucleotide,rust,5,25000000,1739,24.345,137416,0,26% 93% 43% 93%,9.589
knucleotide,node,1,250000,1008,2.287,246084,0,79% 63% 58% 84%,1.180
